0.0,60.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,83.0,0.0,3.0,72.0,0.0,42.0,40.0,43.0,0.0,21.0,4.0,70.0,5.0,5.0,47.0,6.0,74.0,0.0,13.0,0.0
40.0,0.0,75.0,0.0,45.0,55.0,16.0,142.0,138.0,114.0,23.0,0.0,0.0,59.0,98.0,187.0,70.0,20.0,0.0,0.0,43.0,20.0,14.0,0.0,53.0,15.0,20.0,81.0,0.0,14.0
4.0,10.0,17.0,0.0,22.0,1.0,21.0,3.0,10.0,13.0,48.0,2.0,11.0,78.0,20.0,0.0,32.0,48.0,32.0,0.0,12.0,75.0,16.0,0.0,36.0,20.0,59.0,14.0,2.0,14.0
100.0,0.0,14.0,0.0,6.0,20.0,10.0,4.0,0.0,11.0,12.0,0.0,0.0,0.0,34.0,0.0,0.0,79.0,0.0,0.0,44.0,1.0,0.0,2.0,6.0,0.0,7.0,3.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,1.0,9.0,26.0,1.0,0.0,53.0,32.0,3.0,158.0,0.0,40.0,0.0,0.0,0.0,107.0,30.0,0.0,0.0,142.0
0.0,113.0,118.0,37.0,40.0,15.0,54.0,26.0,35.0,28.0,35.0,46.0,43.0,46.0,56.0,10.0,73.0,52.0,53.0,34.0,50.0,117.0,35.0,17.0,34.0,150.0,65.0,37.0,121.0,164.0
255.0,102.0,146.0,172.0,121.0,148.0,98.0,237.0,93.0,63.0,214.0,32.0,16.0,63.0,74.0,356.0,48.0,120.0,65.0,47.0,98.0,105.0,94.0,24.0,159.0,33.0,52.0,119.0,16.0,17.0
56.0,25.0,70.0,388.0,75.0,98.0,80.0,85.0,52.0,69.0,0.0,60.0,32.0,21.0,50.0,177.0,67.0,46.0,71.0,7.0,52.0,10.0,31.0,6.0,0.0,18.0,16.0,23.0,22.0,4.0
78.0,27.0,80.0,310.0,38.0,32.0,97.0,57.0,58.0,33.0,0.0,47.0,19.0,116.0,43.0,29.0,42.0,153.0,9.0,98.0,77.0,43.0,31.0,15.0,0.0,46.0,8.0,73.0,72.0,39.0
69.0,61.0,80.0,98.0,95.0,39.0,18.0,37.0,29.0,52.0,38.0,47.0,22.0,0.0,47.0,10.0,1.0,0.0,43.0,38.0,99.0,3.0,165.0,27.0,0.0,12.0,28.0,48.0,67.0,3.0
41.0,21.0,83.0,7.0,7.0,20.0,20.0,93.0,79.0,0.0,81.0,78.0,43.0,21.0,30.0,22.0,6.0,0.0,3.0,53.0,15.0,7.0,30.0,1.0,54.0,47.0,27.0,34.0,68.0,15.0
120.0,159.0,271.0,3.0,158.0,56.0,142.0,55.0,80.0,94.0,9.0,21.0,51.0,0.0,353.0,3.0,19.0,0.0,38.0,26.0,80.0,3.0,115.0,6.0,101.0,40.0,4.0,48.0,75.0,18.0
0.0,35.0,11.0,0.0,29.0,0.0,24.0,0.0,19.0,8.0,9.0,36.0,19.0,0.0,5.0,2.0,6.0,13.0,38.0,0.0,0.0,0.0,35.0,2.0,8.0,0.0,3.0,0.0,56.0,188.0
0.0,1.0,72.0,13.0,44.0,3.0,53.0,20.0,85.0,6.0,0.0,78.0,67.0,0.0,4.0,37.0,0.0,14.0,95.0,21.0,13.0,0.0,0.0,16.0,0.0,0.0,11.0,0.0,131.0,5.0
87.0,11.0,35.0,1.0,0.0,0.0,6.0,70.0,18.0,0.0,217.0,9.0,1.0,108.0,0.0,5.0,133.0,140.0,13.0,87.0,0.0,27.0,0.0,1.0,115.0,0.0,46.0,6.0,0.0,0.0
100.0,30.0,0.0,0.0,13.0,5.0,0.0,6.0,0.0,11.0,76.0,0.0,0.0,56.0,0.0,12.0,29.0,16.0,0.0,32.0,2.0,26.0,0.0,1.0,97.0,15.0,56.0,15.0,0.0,21.0
90.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,22.0,24.0,94.0,0.0,1.0,38.0,55.0,18.0,73.0,0.0,121.0,0.0,70.0,9.0,317.0,32.0,0.0,43.0,186.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,3.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,5.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,19.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,12.0,18.819259962049337,2.0,16.756015399422523,19.967757459095285,16.603946102021172,39.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,38.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,6.0,23.111645813282003,20.031761308950916,20.728585178055823,3.0,20.253609239653514,23.39749759384023,6.0,18.819259962049337,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,125.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,32.0,4.0,23.111645813282003,20.031761308950916,20.728585178055823,21.0,20.253609239653514,23.39749759384023,1.0,18.819259962049337,1.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,15.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,15.0,16.756015399422523,19.967757459095285,16.603946102021172,5.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,26.0,20.645635673624287,22.071631878557874,24.019924098671726,20.0,4.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,2.0,18.819259962049337,35.0,16.756015399422523,19.967757459095285,16.603946102021172,13.0
0.0,26.318575553416746,38.0,25.9716073147257,39.0,48.0,19.760827718960538,22.067362428842504,20.09819734345351,23.0,20.885948026948988,10.0,20.645635673624287,22.071631878557874,24.019924098671726,129.0,58.0,23.111645813282003,20.031761308950916,20.728585178055823,18.0,20.253609239653514,23.39749759384023,23.0,18.819259962049337,18.0,16.756015399422523,19.967757459095285,16.603946102021172,8.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,9.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,33.0,23.111645813282003,20.031761308950916,20.728585178055823,10.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,20.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,23.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,8.0,23.111645813282003,20.031761308950916,20.728585178055823,11.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,20.0,16.756015399422523,19.967757459095285,16.603946102021172,49.0
36.0,26.318575553416746,0.0,25.9716073147257,2.0,20.0,19.760827718960538,22.067362428842504,20.09819734345351,2.0,20.885948026948988,6.0,20.645635673624287,22.071631878557874,24.019924098671726,57.0,82.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,112.0,16.756015399422523,19.967757459095285,16.603946102021172,226.0
27.0,26.318575553416746,0.0,25.9716073147257,53.0,10.0,19.760827718960538,22.067362428842504,20.09819734345351,13.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,43.0,291.0,23.111645813282003,20.031761308950916,20.728585178055823,39.0,20.253609239653514,23.39749759384023,8.0,18.819259962049337,253.0,16.756015399422523,19.967757459095285,16.603946102021172,117.0
3.0,26.318575553416746,106.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,8.0,20.885948026948988,12.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,24.0,23.111645813282003,20.031761308950916,20.728585178055823,5.0,20.253609239653514,23.39749759384023,29.0,18.819259962049337,72.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,1.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,1.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,1.0,16.756015399422523,19.967757459095285,16.603946102021172,2.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,4.0,18.819259962049337,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
35.0,26.318575553416746,109.0,25.9716073147257,57.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,114.0,20.645635673624287,22.071631878557874,24.019924098671726,57.0,1.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,1.0,18.819259962049337,25.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,4.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,67.0,16.756015399422523,19.967757459095285,16.603946102021172,48.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,4.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,5.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,2.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,46.0,1.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,12.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,0.0,20.645635673624287,22.071631878557874,24.019924098671726,24.0,52.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,18.819259962049337,15.0,16.756015399422523,19.967757459095285,16.603946102021172,6.0
56.0,26.318575553416746,222.0,25.9716073147257,158.0,142.0,19.760827718960538,22.067362428842504,20.09819734345351,105.0,20.885948026948988,44.0,20.645635673624287,22.071631878557874,24.019924098671726,63.0,32.0,23.111645813282003,20.031761308950916,20.728585178055823,180.0,20.253609239653514,23.39749759384023,80.0,18.819259962049337,82.0,16.756015399422523,19.967757459095285,16.603946102021172,110.0
105.0,26.318575553416746,99.0,25.9716073147257,54.0,81.0,19.760827718960538,22.067362428842504,20.09819734345351,30.0,20.885948026948988,42.0,20.645635673624287,22.071631878557874,24.019924098671726,114.0,29.0,23.111645813282003,20.031761308950916,20.728585178055823,67.0,20.253609239653514,23.39749759384023,70.0,18.819259962049337,5.0,16.756015399422523,19.967757459095285,16.603946102021172,35.0
164.0,26.318575553416746,154.0,25.9716073147257,149.0,107.0,19.760827718960538,22.067362428842504,20.09819734345351,101.0,20.885948026948988,93.0,20.645635673624287,22.071631878557874,24.019924098671726,72.0,0.0,23.111645813282003,20.031761308950916,20.728585178055823,60.0,20.253609239653514,23.39749759384023,158.0,18.819259962049337,29.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
39.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,1.0,20.645635673624287,22.071631878557874,24.019924098671726,4.0,122.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,6.0,18.819259962049337,63.0,16.756015399422523,19.967757459095285,16.603946102021172,60.0
0.0,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,22.067362428842504,20.09819734345351,0.0,20.885948026948988,8.0,20.645635673624287,22.071631878557874,24.019924098671726,0.0,35.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,2.0,18.819259962049337,6.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,16.0,25.9716073147257,13.0,0.0,19.760827718960538,0.0,0.0,8.0,20.885948026948988,0.0,0.0,0.0,11.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,21.0,20.253609239653514,23.39749759384023,5.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,1.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,11.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,10.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,15.0,4.0,19.760827718960538,1.0,0.0,0.0,20.885948026948988,0.0,0.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,0.0,0.0,22.169829222011384,4.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,3.0,16.756015399422523,19.967757459095285,16.603946102021172,5.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,11.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,2.0,12.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,40.0,25.9716073147257,0.0,62.0,19.760827718960538,29.0,47.0,0.0,20.885948026948988,0.0,0.0,1.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,30.0,20.253609239653514,23.39749759384023,0.0,0.0,7.0,16.756015399422523,19.967757459095285,16.603946102021172,6.0
21.90370018975332,26.318575553416746,36.0,25.9716073147257,118.0,51.0,19.760827718960538,74.0,47.0,60.0,20.885948026948988,1.0,4.0,0.0,146.0,22.169829222011384,210.0,23.111645813282003,20.031761308950916,20.728585178055823,82.0,20.253609239653514,23.39749759384023,87.0,0.0,27.0,16.756015399422523,19.967757459095285,16.603946102021172,35.0
21.90370018975332,26.318575553416746,82.0,25.9716073147257,122.0,2.0,19.760827718960538,0.0,50.0,45.0,20.885948026948988,0.0,45.0,0.0,139.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,74.0,20.253609239653514,23.39749759384023,1.0,0.0,23.0,16.756015399422523,19.967757459095285,16.603946102021172,76.0
21.90370018975332,26.318575553416746,46.0,25.9716073147257,25.0,38.0,19.760827718960538,161.0,104.0,25.0,20.885948026948988,15.0,0.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,23.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,38.0,25.9716073147257,2.0,30.0,19.760827718960538,36.0,9.0,73.0,20.885948026948988,1.0,11.0,52.0,58.0,22.169829222011384,42.0,23.111645813282003,20.031761308950916,20.728585178055823,18.0,20.253609239653514,23.39749759384023,1.0,69.0,119.0,16.756015399422523,19.967757459095285,16.603946102021172,95.0
21.90370018975332,26.318575553416746,21.0,25.9716073147257,94.0,95.0,19.760827718960538,65.0,16.0,23.0,20.885948026948988,7.0,0.0,0.0,105.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,114.0,20.253609239653514,23.39749759384023,2.0,39.0,40.0,16.756015399422523,19.967757459095285,16.603946102021172,40.0
21.90370018975332,26.318575553416746,14.0,25.9716073147257,64.0,53.0,19.760827718960538,8.0,10.0,75.0,20.885948026948988,10.0,27.0,0.0,56.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,39.0,20.253609239653514,23.39749759384023,47.0,2.0,5.0,16.756015399422523,19.967757459095285,16.603946102021172,20.0
21.90370018975332,26.318575553416746,6.0,25.9716073147257,13.0,0.0,19.760827718960538,3.0,6.0,20.0,20.885948026948988,9.0,29.0,0.0,21.0,22.169829222011384,8.0,23.111645813282003,20.031761308950916,20.728585178055823,2.0,20.253609239653514,23.39749759384023,30.0,0.0,8.0,16.756015399422523,19.967757459095285,16.603946102021172,10.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,8.0,11.0,4.0,0.0,22.169829222011384,7.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,6.0,0.0,39.0,16.756015399422523,19.967757459095285,16.603946102021172,5.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,21.0,9.0,19.760827718960538,5.0,0.0,16.0,20.885948026948988,11.0,19.0,0.0,16.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,2.0,20.253609239653514,23.39749759384023,7.0,0.0,3.0,16.756015399422523,19.967757459095285,16.603946102021172,5.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,4.0,0.0,22.169829222011384,3.0,23.111645813282003,20.031761308950916,20.728585178055823,21.0,20.253609239653514,23.39749759384023,1.0,23.0,11.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,138.0,0.0,22.169829222011384,111.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,5.0,78.0,52.0,16.756015399422523,19.967757459095285,16.603946102021172,30.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,56.0,48.0,19.760827718960538,45.0,39.0,35.0,20.885948026948988,3.0,15.0,0.0,13.0,22.169829222011384,2.0,23.111645813282003,20.031761308950916,20.728585178055823,26.0,20.253609239653514,23.39749759384023,0.0,0.0,30.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,0.0
21.90370018975332,26.318575553416746,0.0,25.9716073147257,0.0,0.0,19.760827718960538,0.0,0.0,0.0,20.885948026948988,0.0,0.0,0.0,0.0,22.169829222011384,0.0,23.111645813282003,20.031761308950916,20.728585178055823,0.0,20.253609239653514,23.39749759384023,0.0,0.0,0.0,16.756015399422523,19.967757459095285,16.603946102021172,27.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0
0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,68.0,23.0,5.0,0.0,17.0,0.0,0.0,123.0,102.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.0,88.0,57.0
2.0,0.0,14.0,0.0,0.0,1.0,12.0,3.0,3.0,0.0,18.0,0.0,27.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,6.0,4.0,1.0,46.0,0.0,0.0,2.0
