59.0,93.0,112.0,52.0,96.0,8.0,106.0,57.0,51.0,80.0,125.0,11.0,16.0,28.0,102.0,0.0,108.0,145.0,38.0,62.0,37.0,155.0,97.0,18.0,108.0,170.0,58.0,50.0,33.0,80.0
24.0,48.0,25.0,50.0,0.0,31.0,15.0,23.0,20.0,18.0,6.0,28.0,31.0,137.0,0.0,86.0,4.0,21.0,47.0,7.0,23.0,25.0,5.0,2.0,1.0,88.0,78.0,0.0,15.0,25.0
66.0,151.0,133.0,113.0,90.0,40.0,106.0,36.0,70.0,25.0,68.0,68.0,112.0,82.0,94.0,37.0,7.0,17.0,151.0,0.0,61.0,0.0,132.0,10.0,74.0,55.0,0.0,86.0,0.0,80.0
24.0,0.0,30.0,35.0,11.0,38.0,12.0,52.0,21.0,8.0,28.0,1.0,52.0,0.0,0.0,59.0,1.0,1.0,10.0,97.0,5.0,0.0,8.0,3.0,46.0,5.0,17.0,1.0,89.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0
0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,68.0,3.0,0.0,5.0,11.0,0.0,12.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,19.0,12.0,2.0,15.0,0.0,0.0,4.0,0.0,8.0,10.0,13.0
0.0,33.0,2.0,1.0,10.0,4.0,6.0,9.0,0.0,4.0,1.0,3.0,4.0,4.0,0.0,4.0,0.0,2.0,11.0,8.0,7.0,0.0,23.0,8.0,0.0,5.0,0.0,8.0,11.0,5.0
3.0,51.0,6.0,3.0,15.0,7.0,7.0,5.0,0.0,7.0,1.0,0.0,0.0,5.0,28.0,0.0,9.0,4.0,6.0,0.0,8.0,3.0,6.0,1.0,0.0,23.0,0.0,4.0,0.0,0.0
72.0,16.0,3.0,0.0,6.0,6.0,0.0,11.0,2.0,9.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,3.0,22.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0
0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,61.0,47.0,0.0,0.0,10.0,4.0,5.0,25.0,5.0,8.0,3.0,0.0,2.0,0.0,15.0,1.0,0.0,17.0,0.0,10.0,22.0,10.0,4.0,20.0,14.0,0.0,1.0,0.0,19.0
1.0,3.0,0.0,24.0,1.0,6.0,21.0,12.0,26.0,0.0,135.0,3.0,2.0,40.0,0.0,0.0,0.0,6.0,40.0,4.0,5.0,1.0,0.0,0.0,78.0,3.0,0.0,3.0,28.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,8.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,30.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
0.0,0.0,2.0,12.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,105.0,12.0,0.0,15.0,0.0,14.0,0.0,0.0,3.0,1.0,1.0,10.0,28.0,10.0,5.0,49.0,22.0,2.0,0.0,0.0,40.0,14.0,0.0,1.0,78.0,31.0,1.0,13.0,53.0
14.0,70.0,40.0,0.0,24.0,2.0,32.0,4.0,12.0,15.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,11.0,1.0,15.0,13.0,0.0,10.0,0.0,1.0,17.0,43.0
15.0,48.0,32.0,11.0,36.0,19.0,0.0,14.0,19.0,20.0,0.0,11.0,40.0,34.0,30.0,18.0,24.0,8.0,8.0,25.0,21.0,18.0,34.0,2.0,0.0,18.0,0.0,29.0,38.0,36.0
53.0,9.0,8.0,29.0,6.0,11.0,0.0,9.0,8.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,17.0,1.0,5.0,0.0,0.0,7.0,0.0,0.0
0.0,0.0,0.0,30.0,2.0,4.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,16.0,13.0,0.0,11.0,0.0,0.0,47.0,0.0,4.0,0.0,0.0,6.0,21.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,47.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,0.0,12.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
25.0,18.0,23.0,78.0,0.0,16.0,13.0,6.0,23.0,3.0,42.0,3.0,0.0,44.0,0.0,9.0,48.0,39.0,5.0,0.0,10.0,32.0,0.0,1.0,0.0,22.0,21.0,2.0,0.0,28.0
20.0,0.0,3.0,18.0,0.0,15.0,1.0,37.0,0.0,12.0,0.0,0.0,0.0,0.0,30.0,4.0,0.0,11.0,3.0,0.0,28.0,3.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,3.0
5.0,67.0,87.0,0.0,19.0,0.0,89.0,11.0,0.0,32.0,143.0,6.0,60.0,132.0,72.0,44.0,226.0,145.0,71.0,45.0,24.0,70.0,0.0,0.0,153.0,110.0,25.0,51.0,28.0,125.0
112.0,0.0,144.0,10.0,34.0,45.0,102.0,54.0,0.0,53.0,27.0,6.0,0.0,21.0,4.0,56.0,25.0,0.0,44.0,23.0,52.0,14.0,30.0,0.0,17.0,18.0,16.0,73.0,0.0,25.0
17.0,87.0,28.0,0.0,0.0,12.0,5.0,9.0,65.0,0.0,19.0,20.0,27.0,28.0,0.0,10.0,13.0,32.0,21.0,10.0,0.0,15.0,0.0,0.0,0.0,78.0,0.0,207.0,26.0,27.0
61.0,190.0,130.0,110.0,100.0,98.0,61.0,52.0,41.0,109.0,92.0,21.0,21.0,136.0,205.0,5.0,129.0,111.0,8.0,0.0,264.0,170.0,200.0,50.0,67.0,107.0,102.0,21.0,0.0,105.0
19.0,165.0,13.0,0.0,16.0,14.0,13.0,11.0,0.0,10.0,120.0,5.0,50.0,48.0,16.0,0.0,67.0,38.0,0.0,76.0,2.0,45.0,3.0,8.0,96.0,41.0,33.0,1.0,32.0,73.0
7.0,15.0,18.0,1.0,3.0,11.0,3.0,2.0,11.0,9.0,4.0,1.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,2.0,0.0,1.0,45.0,0.0,11.0,0.0,7.0
41.0,34.0,95.0,23.0,34.0,6.0,33.0,29.0,59.0,35.0,8.0,8.0,17.0,0.0,25.0,4.0,9.0,3.0,18.0,0.0,38.0,2.0,21.0,1.0,4.0,41.0,3.0,9.0,4.0,31.0
35.0,61.0,29.0,4.0,54.0,12.0,23.0,24.0,49.0,40.0,9.0,50.0,51.0,12.0,22.0,40.0,20.0,11.0,17.0,8.0,35.0,15.0,6.0,0.0,9.0,18.0,2.0,15.0,12.0,13.0
5.0,42.0,7.0,30.0,71.0,26.0,1.0,26.0,11.0,28.0,15.0,1.0,6.0,24.0,20.0,4.0,11.0,12.0,4.0,0.0,21.0,16.0,41.0,5.0,15.0,6.0,0.0,7.0,0.0,10.0
40.0,0.0,22.0,127.0,0.0,14.0,15.0,37.0,76.0,6.0,2.0,29.0,24.0,0.0,25.0,67.0,0.0,0.0,5.0,21.0,72.0,3.0,23.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
0.0,79.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,6.0,0.0,0.0,11.0,7.0,0.0,31.0,0.0,19.0,7.0,28.0,10.0,8.0,0.0,1.0,0.0,0.0
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,26.0,0.0,0.0,9.0,12.0,0.0,8.0,0.0,35.0,0.0,0.0,0.0,8.0,34.0,0.0,0.0,17.0
23.0,19.0,29.0,15.0,9.0,21.0,8.0,55.0,1.0,15.0,5.0,65.0,12.0,0.0,15.0,6.0,13.0,11.0,1.0,20.0,50.0,9.0,55.0,6.0,31.0,3.0,4.0,3.0,29.0,22.0
0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,64.0,0.0,0.0,0.0,9.0,0.0,0.0,29.0,1.0,23.0,0.0,7.0,10.0,0.0,18.0,0.0,0.0,7.0
0.0,21.0,5.0,9.0,15.0,10.0,4.0,21.0,15.0,12.0,38.0,3.0,23.0,16.0,15.0,0.0,38.0,13.0,4.0,4.0,20.0,8.0,31.0,0.0,28.0,9.0,21.0,5.0,13.0,0.0
11.0,0.0,1.0,13.0,4.0,12.0,7.0,12.0,22.0,10.0,12.0,4.0,65.0,0.0,24.0,0.0,4.0,0.0,6.0,28.0,10.0,12.0,23.0,0.0,17.0,1.0,3.0,7.0,0.0,0.0
0.0,25.0,0.0,16.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,2.0,0.0,56.0
52.0,74.0,100.0,0.0,58.0,26.0,123.0,48.0,64.0,45.0,25.0,8.0,67.0,5.0,61.0,80.0,12.0,0.0,42.0,54.0,18.0,39.0,55.0,1.0,32.0,28.0,0.0,53.0,2.0,132.0
18.0,17.0,15.0,0.0,18.0,17.0,3.0,16.0,4.0,7.0,35.0,10.0,22.0,5.0,0.0,0.0,12.0,0.0,9.0,2.0,8.0,1.0,0.0,0.0,36.0,6.0,11.0,4.0,16.0,65.0
29.0,95.0,134.0,43.0,31.0,33.0,9.0,11.0,13.0,38.0,95.0,23.0,57.0,112.0,74.0,21.0,105.0,75.0,29.0,10.0,28.0,100.0,84.0,8.0,86.0,47.0,58.0,45.0,26.0,23.0
8.0,105.0,47.0,21.0,12.0,1.0,36.0,4.0,14.0,13.0,42.0,15.0,154.0,32.0,45.0,28.0,15.0,48.0,45.0,60.0,13.0,147.0,43.0,2.0,19.0,99.0,63.0,22.0,14.0,17.0
11.0,9.0,0.0,67.0,13.0,0.0,18.0,13.0,0.0,0.0,6.0,0.0,0.0,9.0,20.0,0.0,8.0,8.0,0.0,25.0,0.0,39.0,0.0,7.0,0.0,41.0,12.0,6.0,0.0,0.0
0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,15.0,76.0,0.0,67.0,23.0,21.0,42.0,55.0,42.0,22.0,0.0,15.0,18.0,40.0,31.0,27.0,16.0,27.0,3.0,0.0,40.0,50.0,0.0,30.0,52.0,11.0,40.0,2.0,52.0
118.0,85.0,69.0,23.0,55.0,37.0,49.0,107.0,34.0,38.0,15.0,50.0,38.0,18.0,80.0,24.0,13.0,14.0,26.0,26.0,79.0,21.0,89.0,1.0,14.0,47.0,0.0,74.0,0.0,50.0
0.0,27.0,18.0,49.0,17.0,47.0,18.0,35.0,14.0,27.0,0.0,2.0,12.0,0.0,102.0,93.0,0.0,0.0,10.0,8.0,62.0,1.0,10.0,16.0,3.0,0.0,0.0,25.0,77.0,10.0
0.0,0.0,2.0,14.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,30.0,10.0,2.0,6.0,2.0,10.0,7.0,7.0,8.0,15.0,3.0,4.0,4.0,5.0,0.0,14.0,5.0,9.0,10.0,8.0,9.0,10.0,1.0,7.0,40.0,0.0,10.0,0.0,20.0
47.0,90.0,49.0,19.0,28.0,19.0,24.0,46.0,70.0,10.0,81.0,49.0,0.0,28.0,0.0,53.0,9.0,16.0,64.0,50.0,24.0,13.0,12.0,19.0,38.0,78.0,57.0,6.0,85.0,40.0
0.0,0.0,17.0,5.0,3.0,3.0,12.0,0.0,4.0,0.0,0.0,0.0,23.0,0.0,0.0,9.0,0.0,0.0,38.0,3.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,15.0,0.0,0.0,49.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,6.0,0.0,0.0,20.0,4.0,0.0,15.0,0.0,19.0,0.0,5.0,12.0,11.0,17.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,6.0
0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,14.0
0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
0.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,22.0,7.0,7.0,0.0,10.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,2.0
