42.0,48.0,82.0,12.0,58.0,18.0,92.0,35.0,59.0,60.0,11.0,80.0,25.0,21.0,27.0,40.0,0.0,89.0,198.0,25.0,7.0,0.0,64.0,7.0,4.0,10.0,0.0,62.0,112.0,3.0
255.0,80.0,112.0,115.0,205.0,113.0,51.0,144.0,91.0,114.0,0.0,143.0,117.0,0.0,200.0,173.0,0.0,0.0,31.0,0.0,93.0,0.0,315.0,25.0,0.0,18.0,0.0,274.0,0.0,38.0
40.0,15.0,0.0,49.0,30.0,42.0,0.0,19.0,0.0,31.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,7.0,8.0,11.0,0.0,0.0,57.0,0.0,36.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,67.0,0.0,0.0,6.0,0.0,0.0,65.0,60.0,8.0,158.0,0.0,0.0,0.0,105.0,0.0,0.0
17.0,0.0,138.0,0.0,0.0,0.0,0.0,8.0,42.0,0.0,0.0,40.0,0.0,0.0,0.0,31.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,47.0,0.0
63.0,199.0,9.0,32.0,58.0,22.0,48.0,26.0,9.0,34.0,37.0,2.0,37.0,8.0,0.0,16.0,42.0,28.0,0.0,0.0,7.0,6.0,19.0,0.0,35.0,25.0,52.0,9.0,23.0,0.0
70.0,0.0,45.0,10.0,34.0,6.0,11.0,3.0,14.0,5.0,2.0,15.0,53.0,0.0,13.0,18.0,37.0,1.0,24.0,8.0,0.0,26.0,61.0,15.0,49.0,44.0,0.0,21.0,61.0,21.0
4.0,201.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,73.0,0.0,0.0,39.0,0.0,0.0,117.0,49.0,0.0,48.0,4.0,36.0,0.0,1.0,89.0,85.0,86.0,0.0,3.0,20.0
0.0,186.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,133.0,0.0,0.0,91.0,133.0,0.0,30.0,0.0,51.0,0.0,0.0,96.0,59.0,37.0,1.0,0.0,64.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,0.0,0.0
0.0,200.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,81.0,51.0,0.0,153.0,0.0,0.0,10.0,11.0,56.0,158.0,0.0,88.0,0.0,0.0,39.0,3.0,0.0,0.0,42.0,54.0
170.0,0.0,10.0,17.0,34.0,189.0,9.0,229.0,45.0,145.0,1.0,0.0,0.0,0.0,102.0,278.0,12.0,13.0,0.0,22.0,21.0,0.0,80.0,20.0,3.0,17.0,0.0,59.0,5.0,0.0
0.0,0.0,22.0,144.0,0.0,139.0,17.0,1.0,0.0,3.0,1.0,72.0,195.0,18.0,48.0,0.0,28.0,4.0,65.0,0.0,326.0,12.0,0.0,0.0,9.0,6.0,0.0,1.0,7.0,5.0
56.0,98.0,46.0,85.0,31.0,48.0,43.0,109.0,146.0,125.0,0.0,102.0,37.0,16.0,153.0,41.0,50.0,80.0,170.0,0.0,48.0,0.0,133.0,80.0,0.0,3.0,62.0,35.0,311.0,10.0
15.0,52.0,8.0,186.0,16.0,2.0,8.0,52.0,59.0,13.0,27.0,27.0,4.0,9.0,92.0,21.0,51.0,5.0,37.0,90.0,13.0,152.0,30.0,31.0,44.0,357.0,38.0,69.0,71.0,191.0
4.0,0.0,0.0,25.0,6.0,1.0,0.0,8.0,2.0,6.0,29.0,2.0,0.0,0.0,0.0,28.0,3.0,22.0,0.0,9.0,38.0,30.0,0.0,0.0,20.0,1.0,24.0,13.0,6.0,27.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,9.0,2.0,0.0,67.0,0.0,0.0,31.0,0.0,0.0,32.0,9.0,11.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,18.0,1.0,0.0,0.0
0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.0,145.0,1.0,0.0,89.0,0.0,0.0,8.0,0.0,0.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,60.0,0.0,13.0,21.0,0.0,3.0,46.0,0.0,0.0,0.0,38.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,25.0,112.0,0.0,143.0,19.0,153.0,13.0,87.0,52.0,198.0,97.0,2.0,92.0,121.0,0.0,50.0,162.0,133.0,35.0,0.0,42.0,224.0,63.0,109.0,22.0,27.0,178.0,1.0,42.0
0.0,5.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,36.0,0.0,18.0,13.0,19.0,0.0,0.0,135.0,69.0,2.0,25.0,58.0,24.0,81.0,6.0,30.0,117.0
0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,14.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,16.0,0.0,0.0,42.0,9.0,35.0,24.0,227.0,75.0,40.0,10.0,4.0,0.0,87.0,0.0,0.0,0.0,104.0,75.0,0.0,21.0,68.0,129.0,0.0,97.0,47.0
141.0,125.0,356.0,57.0,17.0,19.0,103.0,127.0,25.0,305.0,48.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,10.0,5.0,8.0,69.0,1.0,65.0,308.0,0.0,140.0,0.0,27.0
0.0,0.0,0.0,44.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,51.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.0,15.0,22.0,0.0,23.0,14.0,364.0,6.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,50.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0
82.0,60.0,43.0,114.0,132.0,167.0,82.0,59.0,80.0,120.0,30.0,0.0,7.0,31.0,55.0,57.0,12.0,29.0,0.0,15.0,176.0,29.0,45.0,31.0,12.0,73.0,2.0,184.0,0.0,73.0
1.0,44.0,52.0,232.0,1.0,1.0,1.0,50.0,36.0,86.0,23.0,57.0,0.0,5.0,100.0,10.0,0.0,8.0,23.0,11.0,155.0,6.0,72.0,24.0,45.0,12.0,0.0,8.0,136.0,3.0
17.0,40.0,6.0,0.0,0.0,26.0,10.0,15.0,5.0,0.0,32.0,0.0,7.0,19.0,15.0,4.0,119.0,44.0,0.0,14.0,3.0,14.0,12.0,0.0,28.0,258.0,4.0,11.0,0.0,40.0
0.0,110.0,77.0,34.0,112.0,43.0,0.0,31.0,48.0,42.0,152.0,8.0,0.0,23.0,136.0,39.0,30.0,40.0,8.0,83.0,42.0,144.0,67.0,25.0,326.0,31.0,162.0,52.0,0.0,144.0
1.0,0.0,0.0,30.0,0.0,6.0,0.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,10.0,12.0,0.0,0.0,0.0,30.0,0.0,0.0
0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,339.0,18.0,0.0,0.0,7.0,16.0,6.0,0.0,5.0,3.0,8.0,3.0,12.0,0.0,3.0,0.0,35.0,0.0
36.0,85.0,71.0,59.0,64.0,186.0,15.0,13.0,1.0,34.0,95.0,0.0,0.0,76.0,19.0,42.0,18.0,33.0,0.0,46.0,251.0,27.0,259.0,11.0,71.0,12.0,51.0,150.0,0.0,22.0
0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,4.0,1.0,0.0,11.0,1.0,33.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,65.0,3.0,14.0,0.0,21.0,0.0,1.0,0.0,37.0,6.0,0.0,0.0,0.0,120.0,3.0,3.0,0.0,0.0,0.0,3.0,13.0,67.0,55.0,2.0,0.0,0.0,299.0,0.0,6.0
0.0,2.0,167.0,5.0,92.0,1.0,43.0,1.0,45.0,65.0,82.0,20.0,12.0,62.0,30.0,4.0,87.0,148.0,16.0,20.0,2.0,60.0,82.0,40.0,80.0,48.0,22.0,24.0,16.0,122.0
62.0,0.0,61.0,12.0,5.0,298.0,0.0,11.0,11.0,15.0,4.0,0.0,0.0,6.0,21.0,14.0,16.0,47.0,0.0,0.0,21.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
25.0,206.0,56.0,155.0,18.0,5.0,0.0,80.0,0.0,82.0,0.0,80.0,45.0,68.0,0.0,20.0,0.0,0.0,126.0,69.0,12.0,4.0,0.0,49.0,0.0,27.0,4.0,0.0,0.0,56.0
2.0,0.0,0.0,98.0,2.0,92.0,0.0,40.0,0.0,20.0,62.0,0.0,22.0,212.0,55.0,52.0,18.0,0.0,0.0,0.0,109.0,6.0,23.0,1.0,2.0,27.0,0.0,0.0,15.0,0.0
0.0,0.0,0.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,55.0,24.0,12.0,10.0,44.0,0.0,4.0,9.0,24.0,0.0,9.0,35.0,0.0,0.0,0.0,0.0,11.0,54.0,0.0,21.0,0.0,18.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0
35.0,0.0,85.0,12.0,17.0,67.0,252.0,46.0,104.0,10.0,0.0,29.0,50.0,0.0,15.0,22.0,0.0,62.0,74.0,44.0,68.0,30.0,3.0,52.0,0.0,26.0,0.0,21.0,241.0,72.0
95.0,75.0,90.0,23.0,140.0,19.0,106.0,45.0,39.0,46.0,0.0,29.0,34.0,0.0,85.0,46.0,35.0,0.0,16.0,22.0,288.0,202.0,41.0,311.0,0.0,42.0,0.0,34.0,0.0,22.0
45.0,39.0,217.0,19.0,35.0,45.0,49.0,96.0,57.0,130.0,3.0,7.0,58.0,0.0,24.0,151.0,156.0,0.0,193.0,0.0,57.0,0.0,2.0,0.0,0.0,116.0,0.0,10.0,1.0,73.0
3.0,0.0,0.0,11.0,0.0,9.0,0.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
1.0,174.0,2.0,0.0,28.0,0.0,18.0,0.0,0.0,14.0,56.0,0.0,0.0,138.0,27.0,7.0,94.0,44.0,0.0,284.0,0.0,55.0,11.0,54.0,60.0,175.0,58.0,38.0,0.0,345.0
0.0,85.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,70.0,0.0,12.0,77.0,46.0,0.0,46.0,21.0,76.0,0.0,0.0,79.0,48.0,39.0,0.0,0.0,21.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,38.0,69.0,0.0,0.0,166.0,151.0,0.0,45.0,0.0,45.0,0.0,3.0,196.0,130.0,38.0,0.0,0.0,140.0
0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,14.0,0.0,0.0,20.0,0.0,0.0,54.0,0.0,5.0,0.0,211.0,14.0,47.0,37.0,0.0,8.0,50.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
346.0,75.0,129.0,0.0,10.0,11.0,109.0,179.0,177.0,0.0,0.0,112.0,64.0,0.0,0.0,13.0,13.0,29.0,180.0,0.0,0.0,8.0,2.0,0.0,0.0,82.0,0.0,3.0,0.0,60.0
17.0,89.0,0.0,32.0,28.0,48.0,0.0,71.0,22.0,88.0,65.0,0.0,0.0,8.0,120.0,11.0,19.0,61.0,0.0,54.0,51.0,57.0,26.0,15.0,176.0,2.0,96.0,63.0,0.0,12.0
0.0,19.0,39.0,26.0,0.0,4.0,2.0,15.0,5.0,0.0,92.0,3.0,7.0,26.0,8.0,72.0,84.0,0.0,3.0,0.0,1.0,14.0,2.0,0.0,50.0,79.0,3.0,0.0,0.0,39.0
242.0,82.0,98.0,12.0,140.0,204.0,89.0,207.0,123.0,235.0,93.0,33.0,62.0,23.0,280.0,251.0,0.0,0.0,119.0,0.0,1.0,10.0,194.0,234.0,35.0,28.0,287.0,330.0,77.0,70.0
0.0,26.0,166.0,558.0,200.0,318.0,199.0,263.0,77.0,305.0,147.0,5.0,23.0,22.0,345.0,43.0,0.0,0.0,12.0,0.0,510.0,1.0,201.0,0.0,285.0,88.0,0.0,274.0,0.0,5.0
0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,91.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,5.0,32.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,3.0,40.0,114.0,0.0,0.0,0.0,8.0,0.0,0.0,42.0,0.0,45.0,40.0,0.0,0.0,0.0,0.0,165.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
