12.0,0.0,0.0,0.0,0.0,58.0,0.0,8.0,17.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3.0,0.0,0.0,0.0,0.0,17.0
52.0,254.0,21.0,4.0,5.0,56.0,0.0,52.0,86.0,42.0,10.0,53.0,93.0,7.0,5.0,26.0,119.0,34.0,56.0,63.0,39.0,7.0,15.0,104.0,20.0,8.0,32.0,11.0,200.0,20.0
0.0,141.0,0.0,0.0,0.0,13.0,11.0,12.0,0.0,11.0,40.0,0.0,67.0,66.0,3.0,45.0,29.0,26.0,0.0,150.0,0.0,51.0,12.0,0.0,38.0,28.0,56.0,0.0,0.0,121.0
220.0,0.0,195.0,5.0,161.0,40.0,188.0,273.0,136.0,228.0,0.0,119.0,1.0,15.0,138.0,71.0,4.0,35.0,122.0,0.0,100.0,0.0,216.0,13.0,0.0,0.0,26.0,186.0,63.0,0.0
0.0,0.0,0.0,11.0,19.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.0,2.0,0.0,15.0,15.0,0.0,0.0,5.0,15.0,11.0,0.0,3.0,0.0,16.0,4.0,0.0,0.0
9.0,0.0,14.0,0.0,17.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,4.0,9.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,13.0,0.0,12.0
7.0,0.0,4.0,0.0,267.0,0.0,44.0,58.0,0.0,200.0,0.0,35.0,104.0,0.0,510.0,43.0,27.0,0.0,1.0,0.0,14.0,0.0,159.0,22.0,0.0,0.0,24.0,303.0,150.0,0.0
0.0,0.0,14.0,393.0,3.0,28.0,15.0,2.0,0.0,22.0,10.0,41.0,43.0,66.0,3.0,23.0,15.0,135.0,8.0,0.0,114.0,57.0,199.0,23.0,2.0,21.0,41.0,40.0,45.0,0.0
24.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,16.0,0.0,77.0,7.0,2.0,27.0,0.0,0.0,22.0,15.0,14.0,0.0,2.0,22.0,0.0,5.0,146.0,34.0,9.0,0.0,19.0,18.0
34.0,14.0,93.0,84.0,64.0,34.0,90.0,29.0,99.0,0.0,104.0,54.0,46.0,38.0,0.0,21.0,61.0,51.0,51.0,30.0,42.0,41.0,52.0,15.0,20.0,15.0,0.0,26.0,64.0,33.0
218.0,35.0,319.0,34.0,297.0,159.0,321.0,94.0,76.0,115.0,21.0,176.0,105.0,242.0,180.0,48.0,0.0,71.0,298.0,92.0,152.0,81.0,94.0,52.0,0.0,41.0,124.0,151.0,98.0,27.0
0.0,43.0,6.0,0.0,28.0,36.0,8.0,11.0,0.0,42.0,46.0,0.0,4.0,0.0,170.0,0.0,0.0,0.0,0.0,15.0,77.0,23.0,57.0,0.0,0.0,2.0,11.0,74.0,0.0,36.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0
25.0,0.0,0.0,0.0,30.0,32.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,12.0,10.0,0.0,21.0,78.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
0.0,45.0,46.0,31.0,26.0,15.0,47.0,56.0,41.0,0.0,11.0,41.0,32.0,54.0,8.0,0.0,34.0,123.0,4.0,2.0,0.0,17.0,6.0,0.0,37.0,64.0,12.0,19.0,78.0,40.0
0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,103.0,0.0,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,37.0,107.0,20.0,25.0,4.0,20.0,37.0,22.0,0.0,0.0,18.0,0.0,0.0,28.0,31.0,0.0,0.0,44.0,0.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,11.0,29.0,0.0
1.0,220.0,46.0,9.0,36.0,46.0,19.0,37.0,1.0,22.0,13.0,70.0,64.0,47.0,65.0,57.0,8.0,12.0,9.0,252.0,35.0,145.0,35.0,105.0,9.0,163.0,156.0,82.0,32.0,245.0
70.0,88.0,42.0,60.0,92.0,121.0,59.0,76.0,65.0,122.0,22.0,22.0,47.0,26.0,65.0,61.0,6.0,24.0,45.0,52.0,111.0,50.0,78.0,11.0,20.0,9.0,29.0,130.0,5.0,52.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.0,77.0,1.0,5.0,30.0,133.0,165.0,22.0,67.0,4.0,55.0,43.0,11.0,63.0,16.0,3.0,18.0,133.0,18.0,36.0,68.0,117.0,0.0,0.0,3.0,0.0,74.0,0.0,0.0
2.0,0.0,14.0,28.0,14.0,35.0,115.0,97.0,1.0,64.0,12.0,10.0,2.0,3.0,81.0,5.0,1.0,5.0,23.0,56.0,7.0,14.0,212.0,142.0,0.0,0.0,27.0,79.0,99.0,0.0
0.0,0.0,4.0,44.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,53.0,78.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,38.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,32.0,0.0,0.0,0.0,0.0,11.0,0.0,72.0,0.0,0.0,2.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0
272.0,35.0,108.0,100.0,171.0,106.0,112.0,145.0,88.0,108.0,32.0,41.0,116.0,36.0,100.0,132.0,4.0,91.0,45.0,72.0,133.0,6.0,116.0,210.0,30.0,7.0,78.0,90.0,66.0,3.0
0.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
24.0,0.0,26.0,2.0,0.0,0.0,197.0,26.0,13.0,0.0,12.0,117.0,47.0,0.0,0.0,3.0,17.0,0.0,18.0,0.0,0.0,8.0,56.0,0.0,13.0,0.0,441.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
50.0,0.0,0.0,0.0,168.0,15.0,0.0,76.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,4.0,0.0,140.0,67.0,0.0,0.0,0.0,53.0,0.0,0.0
0.0,0.0,0.0,0.0,41.0,5.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,15.0,16.0,0.0,0.0,14.0,0.0,0.0,0.0
35.0,0.0,7.0,85.0,4.0,125.0,15.0,61.0,13.0,50.0,58.0,0.0,6.0,77.0,95.0,23.0,69.0,101.0,8.0,0.0,100.0,142.0,18.0,39.0,81.0,11.0,28.0,72.0,13.0,0.0
52.0,50.0,124.0,0.0,40.0,42.0,59.0,51.0,66.0,30.0,0.0,33.0,86.0,0.0,20.0,66.0,37.0,38.0,62.0,30.0,4.0,0.0,17.0,8.0,0.0,23.0,21.0,50.0,21.0,59.0
0.0,64.0,2.0,116.0,8.0,19.0,3.0,5.0,0.0,20.0,26.0,0.0,98.0,58.0,20.0,102.0,2.0,11.0,0.0,43.0,132.0,35.0,17.0,56.0,27.0,7.0,0.0,34.0,0.0,0.0
70.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,255.0,0.0,0.0,148.0,10.0,0.0,242.0,88.0,2.0,0.0,40.0,1.0,1.0,41.0,414.0,3.0,106.0,7.0,0.0,0.0
1.0,0.0,0.0,69.0,4.0,14.0,0.0,3.0,24.0,53.0,4.0,95.0,26.0,0.0,0.0,0.0,0.0,2.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,104.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,62.0,0.0,36.0,22.0,0.0,7.0,21.0,15.0,3.0,49.0,0.0,110.0,2.0,6.0,23.0,6.0,40.0,13.0,24.0,34.0
0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
